group_id,season,period,roster_id,opponent_id,home_roster,score,adjusted_score,,game_id,roster_id,home_roster,,,,,,,,,,,
1,2014,1,1,2,1,0,0,,1,5,FALSE,,,,,,,,,,,
1,2014,2,1,3,0,0,0,,1,6,TRUE,,,,,,,,,,,
1,2014,3,1,4,2,0,0,,,,,,,,,,,,,,,
1,2014,4,1,5,0,0,0,,,,,,,,,,,,,,,
1,2014,5,1,6,0,0,0,,,,,,,,,,,,,,,
1,2014,6,1,7,0,0,0,,,,,,,,,,,,,,,
1,2014,7,1,8,0,0,0,,roster_id,season,period,score,score_adjustment,group_wins,group_losses,group_ties,division_wins,division_losses,division_ties,overall_wins,overall_losses,overall_ties
1,2014,8,1,9,0,0,0,,,,,,,,,,,,,,,
1,2014,9,1,10,0,0,0,,,,,,,,,,,,,,,
1,2014,10,1,11,0,0,0,,,,,,,,,,,,,,,
1,2014,11,1,12,0,0,0,,,,,,,,,,,,,,,
1,2014,12,1,,,0,0,,,,,,,,,,,,,,,
1,2014,13,1,,,0,0,,,,,,,,,,,,,,,
1,2014,14,1,,,0,0,,,,,,,,,,,,,,,
1,2014,15,1,,,0,0,,,,,,,,,,,,,,,
1,2014,16,1,,,0,0,,,,,,,,,,,,,,,
1,2014,17,1,,,0,0,,,,,,,,,,,,,,,
1,2014,18,1,,,0,0,,,,,,,,,,,,,,,
1,2014,19,1,,,0,0,,,,,,,,,,,,,,,
1,2014,20,1,,,0,0,,,,,,,,,,,,,,,
1,2014,21,1,,,0,0,,,,,,,,,,,,,,,
1,2014,22,1,,,0,0,,,,,,,,,,,,,,,
1,2014,23,1,,,0,0,,,,,,,,,,,,,,,
1,2014,24,1,,,0,0,,,,,,,,,,,,,,,
1,2014,25,1,,,0,0,,,,,,,,,,,,,,,
