group_id,season,period,roster_id,opponent_id,home_roster,score,adjusted_score,,game_id,roster_id,home_roster
1,2014,1,1,2,1,0,0,,1,5,FALSE
1,2014,2,1,3,0,0,0,,1,6,TRUE
1,2014,3,1,4,2,0,0,,,,
1,2014,4,1,5,0,0,0,,,,
1,2014,5,1,6,0,0,0,,,,
1,2014,6,1,7,0,0,0,,,,
1,2014,7,1,8,0,0,0,,roster_id,,
1,2014,8,1,9,0,0,0,,season,,
1,2014,9,1,10,0,0,0,,period,,
1,2014,10,1,11,0,0,0,,score,,
1,2014,11,1,12,0,0,0,,score_adjustment,,
1,2014,12,1,,,0,0,,group_wins,,
1,2014,13,1,,,0,0,,group_losses,,
1,2014,14,1,,,0,0,,group_ties,,
1,2014,15,1,,,0,0,,division_wins,,
1,2014,16,1,,,0,0,,division_losses,,
1,2014,17,1,,,0,0,,division_ties,,
1,2014,18,1,,,0,0,,overall_wins,,
1,2014,19,1,,,0,0,,overall_losses,,
1,2014,20,1,,,0,0,,overall_ties,,
1,2014,21,1,,,0,0,,,,
1,2014,22,1,,,0,0,,,,
1,2014,23,1,,,0,0,,,,
1,2014,24,1,,,0,0,,,,
1,2014,25,1,,,0,0,,,,
