game_id,group_id,season,period,regular,playoff,final
1,1,2014,1,TRUE,FALSE,FALSE
2,1,2014,2,TRUE,FALSE,FALSE
3,1,2014,3,TRUE,FALSE,FALSE
4,1,2014,4,TRUE,FALSE,FALSE
5,1,2014,5,TRUE,FALSE,FALSE
6,1,2014,6,TRUE,FALSE,FALSE
7,1,2014,7,TRUE,FALSE,FALSE
8,1,2014,8,TRUE,FALSE,FALSE
9,1,2014,9,TRUE,FALSE,FALSE
10,1,2014,10,TRUE,FALSE,FALSE
11,1,2014,11,TRUE,FALSE,FALSE
12,1,2014,12,TRUE,FALSE,FALSE
13,1,2014,13,TRUE,FALSE,FALSE
14,1,2014,14,TRUE,FALSE,FALSE
15,1,2014,15,TRUE,FALSE,FALSE
16,1,2014,16,TRUE,FALSE,FALSE
17,1,2014,17,TRUE,FALSE,FALSE
18,1,2014,18,TRUE,FALSE,FALSE
19,1,2014,19,TRUE,FALSE,FALSE
20,1,2014,20,TRUE,FALSE,FALSE
21,1,2014,21,TRUE,FALSE,FALSE
22,1,2014,22,TRUE,FALSE,FALSE
23,1,2014,1,TRUE,FALSE,FALSE
24,1,2014,2,TRUE,FALSE,FALSE
25,1,2014,3,TRUE,FALSE,FALSE
26,1,2014,4,TRUE,FALSE,FALSE
27,1,2014,5,TRUE,FALSE,FALSE
28,1,2014,6,TRUE,FALSE,FALSE
29,1,2014,7,TRUE,FALSE,FALSE
30,1,2014,8,TRUE,FALSE,FALSE
31,1,2014,9,TRUE,FALSE,FALSE
32,1,2014,10,TRUE,FALSE,FALSE
33,1,2014,11,TRUE,FALSE,FALSE
34,1,2014,12,TRUE,FALSE,FALSE
35,1,2014,13,TRUE,FALSE,FALSE
36,1,2014,14,TRUE,FALSE,FALSE
37,1,2014,15,TRUE,FALSE,FALSE
38,1,2014,16,TRUE,FALSE,FALSE
39,1,2014,17,TRUE,FALSE,FALSE
40,1,2014,18,TRUE,FALSE,FALSE
41,1,2014,19,TRUE,FALSE,FALSE
42,1,2014,20,TRUE,FALSE,FALSE
43,1,2014,21,TRUE,FALSE,FALSE
44,1,2014,22,TRUE,FALSE,FALSE
45,1,2014,1,TRUE,FALSE,FALSE
46,1,2014,2,TRUE,FALSE,FALSE
47,1,2014,3,TRUE,FALSE,FALSE
48,1,2014,4,TRUE,FALSE,FALSE
49,1,2014,5,TRUE,FALSE,FALSE
50,1,2014,6,TRUE,FALSE,FALSE
51,1,2014,7,TRUE,FALSE,FALSE
52,1,2014,8,TRUE,FALSE,FALSE
53,1,2014,9,TRUE,FALSE,FALSE
54,1,2014,10,TRUE,FALSE,FALSE
55,1,2014,11,TRUE,FALSE,FALSE
56,1,2014,12,TRUE,FALSE,FALSE
57,1,2014,13,TRUE,FALSE,FALSE
58,1,2014,14,TRUE,FALSE,FALSE
59,1,2014,15,TRUE,FALSE,FALSE
60,1,2014,16,TRUE,FALSE,FALSE
61,1,2014,17,TRUE,FALSE,FALSE
62,1,2014,18,TRUE,FALSE,FALSE
63,1,2014,19,TRUE,FALSE,FALSE
64,1,2014,20,TRUE,FALSE,FALSE
65,1,2014,21,TRUE,FALSE,FALSE
66,1,2014,22,TRUE,FALSE,FALSE
67,1,2014,1,TRUE,FALSE,FALSE
68,1,2014,2,TRUE,FALSE,FALSE
69,1,2014,3,TRUE,FALSE,FALSE
70,1,2014,4,TRUE,FALSE,FALSE
71,1,2014,5,TRUE,FALSE,FALSE
72,1,2014,6,TRUE,FALSE,FALSE
73,1,2014,7,TRUE,FALSE,FALSE
74,1,2014,8,TRUE,FALSE,FALSE
75,1,2014,9,TRUE,FALSE,FALSE
76,1,2014,10,TRUE,FALSE,FALSE
77,1,2014,11,TRUE,FALSE,FALSE
78,1,2014,12,TRUE,FALSE,FALSE
79,1,2014,13,TRUE,FALSE,FALSE
80,1,2014,14,TRUE,FALSE,FALSE
81,1,2014,15,TRUE,FALSE,FALSE
82,1,2014,16,TRUE,FALSE,FALSE
83,1,2014,17,TRUE,FALSE,FALSE
84,1,2014,18,TRUE,FALSE,FALSE
85,1,2014,19,TRUE,FALSE,FALSE
86,1,2014,20,TRUE,FALSE,FALSE
87,1,2014,21,TRUE,FALSE,FALSE
88,1,2014,22,TRUE,FALSE,FALSE
89,1,2014,1,TRUE,FALSE,FALSE
90,1,2014,2,TRUE,FALSE,FALSE
91,1,2014,3,TRUE,FALSE,FALSE
92,1,2014,4,TRUE,FALSE,FALSE
93,1,2014,5,TRUE,FALSE,FALSE
94,1,2014,6,TRUE,FALSE,FALSE
95,1,2014,7,TRUE,FALSE,FALSE
96,1,2014,8,TRUE,FALSE,FALSE
97,1,2014,9,TRUE,FALSE,FALSE
98,1,2014,10,TRUE,FALSE,FALSE
99,1,2014,11,TRUE,FALSE,FALSE
100,1,2014,12,TRUE,FALSE,FALSE
101,1,2014,13,TRUE,FALSE,FALSE
102,1,2014,14,TRUE,FALSE,FALSE
103,1,2014,15,TRUE,FALSE,FALSE
104,1,2014,16,TRUE,FALSE,FALSE
105,1,2014,17,TRUE,FALSE,FALSE
106,1,2014,18,TRUE,FALSE,FALSE
107,1,2014,19,TRUE,FALSE,FALSE
108,1,2014,20,TRUE,FALSE,FALSE
109,1,2014,21,TRUE,FALSE,FALSE
110,1,2014,22,TRUE,FALSE,FALSE
111,1,2014,1,TRUE,FALSE,FALSE
112,1,2014,2,TRUE,FALSE,FALSE
113,1,2014,3,TRUE,FALSE,FALSE
114,1,2014,4,TRUE,FALSE,FALSE
115,1,2014,5,TRUE,FALSE,FALSE
116,1,2014,6,TRUE,FALSE,FALSE
117,1,2014,7,TRUE,FALSE,FALSE
118,1,2014,8,TRUE,FALSE,FALSE
119,1,2014,9,TRUE,FALSE,FALSE
120,1,2014,10,TRUE,FALSE,FALSE
121,1,2014,11,TRUE,FALSE,FALSE
122,1,2014,12,TRUE,FALSE,FALSE
123,1,2014,13,TRUE,FALSE,FALSE
124,1,2014,14,TRUE,FALSE,FALSE
125,1,2014,15,TRUE,FALSE,FALSE
126,1,2014,16,TRUE,FALSE,FALSE
127,1,2014,17,TRUE,FALSE,FALSE
128,1,2014,18,TRUE,FALSE,FALSE
129,1,2014,19,TRUE,FALSE,FALSE
130,1,2014,20,TRUE,FALSE,FALSE
131,1,2014,21,TRUE,FALSE,FALSE
132,1,2014,22,TRUE,FALSE,FALSE
