group_game_id,roster_id,home_roster,calculated_score,adjusted_score
1,1,FALSE,0,0
1,2,TRUE,0,0
2,1,FALSE,0,0
2,3,TRUE,0,0
3,1,TRUE,0,0
3,4,FALSE,0,0
4,1,TRUE,0,0
4,5,FALSE,0,0
5,1,FALSE,0,0
5,6,TRUE,0,0
6,1,FALSE,0,0
6,7,TRUE,0,0
7,1,TRUE,0,0
7,8,FALSE,0,0
8,1,TRUE,0,0
8,9,FALSE,0,0
9,1,FALSE,0,0
9,10,TRUE,0,0
10,1,FALSE,0,0
10,11,TRUE,0,0
11,1,TRUE,0,0
11,12,FALSE,0,0
12,1,TRUE,0,0
12,2,FALSE,0,0
13,1,FALSE,0,0
13,3,TRUE,0,0
14,1,FALSE,0,0
14,4,TRUE,0,0
15,1,TRUE,0,0
15,5,FALSE,0,0
16,1,TRUE,0,0
16,6,FALSE,0,0
17,1,FALSE,0,0
17,7,TRUE,0,0
18,1,FALSE,0,0
18,8,TRUE,0,0
19,1,TRUE,0,0
19,9,FALSE,0,0
20,1,TRUE,0,0
20,10,FALSE,0,0
21,1,FALSE,0,0
21,11,TRUE,0,0
22,1,FALSE,0,0
22,12,TRUE,0,0
23,1,TRUE,0,0
23,2,FALSE,0,0
24,1,TRUE,0,0
24,3,FALSE,0,0
25,1,FALSE,0,0
25,4,TRUE,0,0
